# log10_kcat_mean and std, kcat in 1/s before log10-transformation
D01GL002123,0.7027,-2.7927
1880,RXN-15123No1,TD01GL003750,2.0365,-1.4986
1881,RXN-15127No1,TD01GL003750,2.8742,-2.4790
1882,RXN0-6722No1,TD01GL002672,1.2745,-2.6868
1883,RXN0-5375No1,TD01GL002672,-0.3156,-2.3494
1884,SULFATE-ADENYLYLTRANS-RXN_REVNo1,TD01GL002496,0.9626,-1.4292
1885,ADENYLYLSULFKIN-RXNNo1,TD01GL002496,-2.2609,-2.5121
1886,SULFATE-ADENYLYLTRANS-RXNNo1,TD01GL002496,1.8801,-1.9490
1887,SULFATE-ADENYLYLTRANS-RXNNo3,TD01GL002497,1.6049,-1.6542
1888,SULFATE-ADENYLYLTRANS-RXN_REVNo3,TD01GL002497,2.4114,-1.5091
1889,2.8.3.9-RXNNo1,TD01GL000277,2.1981,-2.1336
1890,2.8.3.9-RXN_REVNo1,TD01GL000277,1.5277,-2.8200
1891,ACETOACETYL-COA-HYDROLASE-RXNNo1,TD01GL000277,3.1523,-1.9400
1892,SUPEROX-DISMUT-RXNNo2,TD01GL000604,3.1131,-2.5007
1893,L-PIPECOLATE-OXIDASE-RXNNo1,TD01GL003505,0.1919,-2.7110
1894,RXN-12246No1,TD01GL002086,2.5402,-3.1182
1895,PEPTIDYLPROLYL-ISOMERASE-RXN_REVNo1,TD01GL001096,-0.7924,-2.4022
1896,PEPTIDYLPROLYL-ISOMERASE-RXNNo1,TD01GL001096,-0.9910,-1.5017
1897,PEPTIDYLPROLYL-ISOMERASE-RXN_REVNo2,TD01GL003281,1.1620,-2.0589
1898,PEPTIDYLPROLYL-ISOMERASE-RXNNo2,TD01GL003281,1.7266,-2.4946
1899,PEPTIDYLPROLYL-ISOMERASE-RXN_REVNo3,TD01GL001743,0.8531,-2.6092
1900,PEPTIDYLPROLYL-ISOMERASE-RXNNo3,TD01GL001743,3.3866,-2.8177
1901,PEPTIDYLPROLYL-ISOMERASE-RXN_REVNo4,TD01GL001736,0.6809,-2.5424
1902,PEPTIDYLPROLYL-ISOMERASE-RXNNo4,TD01GL001736,2.4229,-2.2717
1903,PEPTIDYLPROLYL-ISOMERASE-RXNNo5,TD01GL002151,-0.5128,-3.1938
1904,PEPTIDYLPROLYL-ISOMERASE-RXN_REVNo5,TD01GL002151,-1.8892,-2.1620
1905,PEPTIDYLPROLYL-ISOMERASE-RXN_REVNo6,TD01GL003247,3.5941,-2.7856
1906,PEPTIDYLPROLYL-ISOMERASE-RXNNo6,TD01GL003247,2.2341,-1.9777
1907,RXN0-6371No1,TD01GL002884,1.0904,-2.7541
1908,3.1.3.77-RXNNo1,TD01GL003304,3.3322,-2.3472
1909,R83-RXNNo1,TD01GL003304,0.7780,-2.8659
1910,R82-RXNNo1,TD01GL003304,3.0681,-2.6864
1911,5.3.1.23-RXNNo1,TD01GL003302,2.1063,-2.6756
1912,RXN-14149No1,TD01GL003414,-0.3197,-2.0838
1913,RXN0-5225No1,TD01GL003064,-0.7906,-2.6432
1914,5-OXOPROLINASE-ATP-HYDROLYSING-RXNNo1,TD01GL003440,3.9689,-2.7139
1915,5-OXOPROLINASE-ATP-HYDROLYSING-RXNNo2,TD01GL003439,1.1771,-1.7696
1916,5-OXOPROLINASE-ATP-HYDROLYSING-RXNNo3,TD01GL003438,2.1663,-2.7074
1917,RXN0-5189No1,TD01GL003356,1.1189,-1.5564
1918,RXN-11638No1,TD01GL002309,-2.1262,-2.3784
1919,3-HYDROXYPROPIONATE-DEHYDROGENASE-RXNNo1,TD01GL002817,-0.9506,-2.5751
1920,OCTAPRENYL-METHYL-METHOXY-BENZOQ-OH-RXNNo1,TD01GL000706,-0.4204,-2.7978
1921,RXN1F-20No1,TD01GL001464,-2.8678,-2.8130
1922,3-DEHYDROQUINATE-DEHYDRATASE-RXNNo1,TD01GL003721,0.0950,-3.1154
1923,3-DEHYDROQUINATE-DEHYDRATASE-RXN_REVNo1,TD01GL003721,1.3604,-2.8232
1924,RXN-10699No1,TD01GL000275,1.5888,-2.7892
1925,RXN-10700No1,TD01GL000275,2.4096,-2.4468
1926,RXN-10701No1,TD01GL000275,0.5866,-2.4534
1927,DNA-LIGASE-NAD+-RXNNo1,TD01GL000056,-0.0508,-2.4211
1928,RXN-18354No1,TD01GL003023,-0.5447,-1.5973
1929,RXN-18354No2,TD01GL001373,0.8687,-2.3084
1930,R341-RXNNo1,TD01GL001466,0.4560,-1.7896
1931,RXN-8769No1,TD01GL001466,1.3550,-3.0100
1932,ASPARTATEKIN-RXNNo1,TD01GL000741,1.1232,-2.9637
1933,2.1.1.132-RXNNo1,TD01GL001474,0.2604,-2.5406
1934,RXN-11576No1,TD01GL002424,-1.1007,-2.8186
1935,RXN-5901No1,TD01GL000448,0.5698,-3.1223
1936,RXN-12560No1,TD01GL000448,1.2520,-2.6695
1937,RXN-16938No1,TD01GL002379,-0.1577,-2.3381
1938,RXN-11217No1,TD01GL003345,-0.4199,-2.7351
1939,DIHYDROPYRIMIDINASE-RXN_REVNo1,TD01GL003345,-0.8013,-3.1685
1940,RXN-11211_REVNo1,TD01GL003345,1.0208,-1.7810
1941,DIHYDROPYRIMIDINASE-RXNNo1,TD01GL003345,0.2827,-1.3673
1942,RXN-11211No1,TD01GL003345,0.9724,-2.3026
1943,RXN-11217_REVNo1,TD01GL003345,2.5640,-1.9703
1944,RXN-11586No1,TD01GL000660,-0.7876,-2.9516
1945,RXN0-7007No1,TD01GL000660,1.4706,-1.7164
1946,MYO-INOSOSE-2-DEHYDRATASE-RXNNo1,TD01GL003413,-1.4371,-2.5656
1947,3.4.13.9-RXNNo1,TD01GL001545,1.7040,-2.8296
1948,RXN-19242No1,TD01GL000156,-0.2324,-2.7495
1949,RXN-20897No1,TD01GL000156,-1.8711,-3.0156
1950,RXN-19245No1,TD01GL000156,-0.1831,-1.9353
1951,2-OCTAPRENYL-6-METHOXYPHENOL-HYDROX-RXNNo1,TD01GL000026,0.2911,-2.9812
1952,DIENOYLCOAREDUCT-RXNNo1,TD01GL002668,-1.0357,-3.0172
1953,RXN-19949No1,TD01GL002041,-1.1870,-2.3293
1954,RXN-20163No1,TD01GL002041,-1.0615,-2.7721
1955,1.13.11.6-RXNNo1,TD01GL000439,3.9634,-2.9762
1956,RXN-20141No1,TD01GL001316,-0.0778,-1.6773
1957,RXN0-3182No1,TD01GL002326,1.9662,-2.4867
1958,RXN0-3182No2,TD01GL002231,0.7818,-3.0767
1959,R103-RXNNo1,TD01GL001857,0.8249,-2.6625
1960,RXN0-2101No1,TD01GL003329,0.2304,-3.1362
1961,AMINOCYL-TRNA-HYDROLASE-RXNNo1,TD01GL001182,-0.0084,-2.7022
1962,AMINOCYL-TRNA-HYDROLASE-RXNNo2,TD01GL002749,-0.2003,-2.2737
1963,METHYLCROTONYL-COA-CARBOXYLASE-RXNNo1,TD01GL002205,-0.3357,-1.9966
1964,METHYLCROTONYL-COA-CARBOXYLASE-RXNNo2,TD01GL002203,-0.7743,-2.3246
1965,PYRIMSYN1-RXNNo1,TD01GL000947,-1.3091,-2.8834
1966,RXN-18708No1,TD01GL001826,0.3043,-2.9176
1967,ALLANTOIN-RACEMASE-RXNNo1,TD01GL003019,1.8727,-2.7887
1968,ALLANTOIN-RACEMASE-RXN_REVNo1,TD01GL003019,1.6406,-2.7563
1969,RXN0-7229No1,TD01GL003031,1.2977,-2.5834
1970,GLYCOLATEDEHYDRO-RXNNo1,TD01GL003031,0.7044,-2.6645
1971,RXN0-7229No2,TD01GL003030,-0.1578,-2.9202
1972,GLYCOLATEDEHYDRO-RXNNo2,TD01GL003030,1.1956,-2.2972
1973,GLYCOLATEDEHYDRO-RXNNo3,TD01GL003032,1.7911,-2.1112
1974,RXN0-7229No3,TD01GL003032,-0.7544,-2.3118
1975,RXN0-1321No1,TD01GL000671,0.0651,-0.8632
1976,PROLINE--TRNA-LIGASE-RXNNo1,TD01GL002141,-0.7173,-3.0903
1977,PROTOPORGENOXI-RXNNo1,TD01GL003797,1.7398,-2.0708
1978,ACYL-COA-HYDROLASE-RXNNo2,TD01GL003728,1.9570,-2.9999
1979,RXN-16750No1,TD01GL000016,-1.3228,-2.5847
1980,RXN-11837No1,TD01GL003206,1.9453,-2.5866
1981,RXN-20952No1,TD01GL003411,-1.0758,-2.5656
1982,RXN-20952_REVNo1,TD01GL003411,1.3210,-2.2998
1983,RXN-20952No2,TD01GL000917,2.1417,-2.7904
1984,RXN-20952_REVNo2,TD01GL000917,2.4808,-2.4735
1985,4.2.99.18-RXNNo1,TD01GL002020,1.7051,-2.2617
1986,RXN0-2584No1,TD01GL002020,0.1805,-2.4222
1987,RXN-20478No1,TD01GL002020,-0.8868,-2.3953
1988,RXN0-7283No1,TD01GL002548,3.3999,-2.2617
1989,RXN0-5510No1,TD01GL002548,-0.5222,-2.9071
1990,6.3.5.6-RXNNo1,TD01GL002357,0.7508,-2.2935
1991,6.3.5.7-RXNNo1,TD01GL002357,-1.0207,-2.9332
1992,6.3.5.7-RXNNo2,TD01GL002358,1.7247,-1.6880
1993,6.3.5.6-RXNNo2,TD01GL002358,0.6524,-2.4729
1994,RXN0-5414No1,TD01GL001852,1.9380,-2.7967
1995,RXN-19793No1,TD01GL001852,-0.0262,-1.9226
1996,RXN0-5359No1,TD01GL000134,1.0790,-2.7600
1997,RXN0-5359No2,TD01GL003322,1.0880,-2.6793
1998,RXN0-5359No3,TD01GL003500,-0.8086,-2.3571
1999,RXN0-5359No4,TD01GL002470,-0.8869,-2.5000
2000,RXN0-5359No5,TD01GL001648,1.2393,-2.2869
2001,RXN0-5359No6,TD01GL003307,1.2852,-1.8896
2002,RXN0-5359No7,TD01GL002852,-1.0435,-2.5703
2003,RXN0-5359No8,TD01GL002860,1.7293,-1.9308
2004,RXN0-5359No9,TD01GL002773,0.9140,-2.8056
2005,RXN0-5359No10,TD01GL003433,-0.3325,-2.1901
2006,RXN0-5359No11,TD01GL003604,0.4075,-2.3378
2007,RXN0-5359No12,TD01GL002455,1.8276,-2.5742
2008,RXN0-5185No1,TD01GL000045,2.4515,-2.0118
2009,RXN0-5234No1,TD01GL000423,-0.2336,-2.6203
2010,RXN-15016No1,TD01GL002427,3.5700,-3.0518
2011,RXN-18397No1,TD01GL002975,-0.9681,-2.0267
2012,RXN-11592No1,TD01GL001562,-0.7954,-1.9136
2013,RXN-11573No1,TD01GL000830,0.4116,-2.4393
2014,ARGDECARBOX-RXNNo1,TD01GL003171,-0.1877,-2.2040
2015,ARGDECARBOX-RXN_REVNo1,TD01GL003171,-1.7064,-2.9601
2016,HISTIDINE--TRNA-LIGASE-RXNNo1,TD01GL000656,3.3350,-2.4259
2017,MYO-INOSITOL-2-DEHYDROGENASE-RXN_REVNo1,TD01GL003421,0.6594,-2.4649
2018,MYO-INOSITOL-2-DEHYDROGENASE-RXNNo1,TD01GL003421,2.6300,-3.1238
2019,RXNMETA-12672No1,TD01GL003540,-0.9695,-1.9393
2020,RXNMETA-12671No1,TD01GL003540,3.2754,-2.7610
2021,3-HYDROXBUTYRYL-COA-DEHYDRATASE-RXNNo1,TD01GL003540,-0.3060,-2.2443
2022,3-HYDROXBUTYRYL-COA-DEHYDRATASE-RXN_REVNo1,TD01GL003540,3.1289,-1.8942
2023,RXN-8119No1,TD01GL001625,1.7727,-3.0979
2024,4.1.1.81-RXNNo1,TD01GL001448,-1.5340,-1.5160
2025,RXN-11493No1,TD01GL003229,-0.9233,-2.7796
2026,RXN-11493No2,TD01GL002886,-0.4604,-2.3887
2027,RXN-11493No3,TD01GL003292,2.5324,-2.3860
2028,RXN-11493No4,TD01GL003562,-0.4890,-2.5487
2029,RXN-11493No5,TD01GL000240,0.2072,-2.3058
2030,RXN-11493No6,TD01GL001533,0.4111,-2.1654
2031,RXN-11493No7,TD01GL000067,-0.2948,-2.5535
2032,RXN-11493No8,TD01GL000375,0.9195,-3.1290
2033,RXN-8_REVNo1,TD01GL003377,1.5782,-2.3167
2034,RXN-8No1,TD01GL003377,3.7032,-2.9632
2035,RXN-8No2,TD01GL003364,-0.7896,-2.8277
2036,RXN-8_REVNo2,TD01GL003364,0.7008,-1.0303
2037,RXN-8No3,TD01GL003386,2.2869,-2.8532
2038,RXN-8_REVNo3,TD01GL003386,1.9125,-1.6461
2039,UDP-NACMURALGLDAPAALIG-RXNNo1,TD01GL002617,1.0333,-3.0003
2040,METHYLACYLYLCOA-HYDROXY-RXN_REVNo1,TD01GL002194,1.2103,-3.0989
2041,METHYLACYLYLCOA-HYDROXY-RXNNo1,TD01GL002194,-0.2409,-1.7304
2042,RXN-10445No1,TD01GL003172,1.2143,-2.3278
2043,RXN0-2361No1,TD01GL001553,0.2162,-3.2019
2044,RXN-11006No1,TD01GL003568,-0.0711,-2.3282
2045,RXN0-7285_REVNo1,TD01GL001003,0.6814,-2.0088
2046,RXN0-7285No1,TD01GL001003,-0.4753,-2.0070
2047,1.6.5.6-RXNNo1,TD01GL001833,3.4953,-2.6287
2048,1.6.5.7-RXNNo1,TD01GL001833,2.2279,-1.4407
2049,1.6.5.6-RXN_REVNo1,TD01GL001833,2.2604,-1.5838
2050,1.1.1.291-RXNNo1,TD01GL001052,0.1446,-2.5080
2051,TRNA-URACIL-5--METHYLTRANSFERASE-RXNNo1,TD01GL001118,0.1944,-2.5087
2052,RXN-1961No1,TD01GL000540,-1.0743,-2.1034
2053,RXN0-1241No1,TD01GL001166,-1.2500,-2.8062
2054,3.5.1.88-RXNNo1,TD01GL000636,1.1174,-2.8310
2055,1.3.1.54-RXN_REVNo1,TD01GL001473,1.7493,-2.3327
2056,1.3.1.54-RXNNo1,TD01GL001473,0.1915,-1.5579
2057,CYSTEINE--TRNA-LIGASE-RXNNo1,TD01GL001746,2.1699,-2.9842
2058,RXN0-7000No1,TD01GL001312,1.9104,-2.9478
2059,AGMATINE-DEIMINASE-RXNNo1,TD01GL003384,3.0996,-2.4861
2060,AGMATINE-DEIMINASE-RXNNo2,TD01GL002288,0.9806,-2.8083
2061,RXN-5901No2,TD01GL001906,2.2892,-3.0350
2062,RXN-11834No1,TD01GL001106,-0.1574,-2.2195
2063,ACETYLHOMOSER-CYS-RXN_REVNo1,TD01GL003474,1.8858,-2.4919
2064,ACETYLHOMOSER-CYS-RXNNo1,TD01GL003474,1.2591,-2.1908
2065,RXN0-6726No1,TD01GL001343,1.6463,-2.1457
2066,3.1.3.70-RXNNo1,TD01GL002588,-0.5033,-2.6976
2067,RXN-18999_REVNo1,TD01GL002576,-2.0488,-2.6431
2068,RXN-18999No1,TD01GL002576,0.3931,-1.9764
2069,RXN-11791No1,TD01GL002531,-0.8045,-2.5515
2070,RXN-20426No1,TD01GL002240,0.7915,-3.0597
2071,RXN-20410No1,TD01GL002240,-2.6114,-2.9368
2072,RXN-20429No1,TD01GL002240,-1.5865,-2.5352
2073,RXN-12746No1,TD01GL002207,1.6840,-2.1387
2074,PDXJ-RXNNo1,TD01GL002225,1.5354,-2.0234
2075,RXN-17571_REVNo2,TD01GL000418,0.8257,-3.2279
2076,RXN-17571No2,TD01GL000418,-0.7993,-2.4088
2077,RXN0-6274No1,TD01GL002377,1.7816,-2.3093
2078,RXN-14570No1,TD01GL002380,1.0757,-1.9023
2079,RXN-14570No2,TD01GL003060,-0.3329,-2.4097
2080,RXN-14570No3,TD01GL002906,0.1394,-2.9043
2081,5-DEHYDRO-2-DEOXYGLUCONOKINASE-RXNNo1,TD01GL003415,-0.9131,-2.3104
2082,RXN-11210No1,TD01GL003344,1.8496,-2.4703
2083,BETA-UREIDOPROPIONASE-RXNNo1,TD01GL003344,-1.0156,-2.8158
2084,SARCOX-RXNNo1,TD01GL000424,0.2188,-2.2065
2085,SARCOX-RXNNo2,TD01GL000427,1.4783,-1.8506
2086,SARCOX-RXNNo3,TD01GL000426,2.5051,-2.5977
2087,IMIDAZOLONEPROPIONASE-RXNNo1,TD01GL002439,-0.0295,-2.5473
2088,R502-RXNNo1,TD01GL000412,0.9156,-2.8527
2089,RXN-14536No1,TD01GL002135,1.9077,-2.4225
2090,RXN-11588No1,TD01GL002657,-2.0919,-2.0128
2091,2.1.1.77-RXNNo1,TD01GL002926,-0.8143,-2.3442
2092,RXN-12572No1,TD01GL001304,1.6787,-1.7715
2093,RXN-12572No2,TD01GL000988,1.6034,-2.5222
2094,RXN-19255No1,TD01GL003514,2.2770,-2.5231
2095,DIHYDRODIPICSYN-RXNNo1,TD01GL003087,0.9422,-2.4120
2096,RXN-11578No1,TD01GL003789,-0.8866,-1.7419
2097,URUR-RXNNo1,TD01GL003017,-1.0231,-2.6934
2098,XYLONATE-DEHYDRATASE-RXNNo1,TD01GL002089,1.5484,-2.6256
2099,4.1.1.77-RXNNo1,TD01GL000437,-0.2134,-2.1515
2100,RXN-15375No1,TD01GL000714,2.6296,-3.0361
2101,RXN-5841No1,TD01GL000254,1.4181,-2.8846
2102,XMPXAN-RXNNo1,TD01GL000254,1.6024,-2.1372
2103,AMP-DEPHOSPHORYLATION-RXNNo1,TD01GL000254,-2.3011,-3.0440
2104,5-NUCLEOTID-RXNNo2,TD01GL000254,1.7943,-3.3264
2105,RXN0-2661No1,TD01GL003182,-2.0064,-2.5619
2106,TYROSINE--TRNA-LIGASE-RXNNo1,TD01GL000390,0.9377,-1.4272
2107,RXN0-7168No1,TD01GL003765,-0.3887,-2.0868
2108,RXN-11860No1,TD01GL003765,-0.8292,-2.5632
2109,RXN-11865No1,TD01GL003765,1.0123,-2.1247
2110,RXN0-7316No1,TD01GL002177,-1.1627,-2.9399
2111,TRYPTOPHAN--TRNA-LIGASE-RXNNo1,TD01GL003241,1.5968,-0.2337
2112,RXN-18659No1,TD01GL001870,0.7465,-2.7391
2113,RXN-11176No1,TD01GL003452,0.1250,-2.9637
2114,RXN-11839No1,TD01GL000363,-0.2029,-2.0020
2115,1.8.4.14-RXNNo2,TD01GL002558,-1.4960,-2.7619
2116,1.8.4.12-RXNNo2,TD01GL002558,1.6504,-2.4883
2117,LYSDECARBOX-RXNNo1,TD01GL003567,1.3793,-2.1122
2118,RXN-6883No1,TD01GL001816,1.7895,-1.8166
2119,RXN-6883No2,TD01GL001704,-0.5263,-1.7101
2120,RXN-6883No3,TD01GL001815,-0.1062,-2.1610
2121,RXN-17272No1,TD01GL002476,-0.2903,-2.7088
2122,RXN-17222No1,TD01GL002476,2.7197,-2.7353
2123,RXN-17224No1,TD01GL002476,1.4760,-1.6479
2124,RXN-17215No1,TD01GL002476,1.3827,-2.9242
2125,RXN-17246No1,TD01GL002476,0.4395,-2.1840
2126,RXN-11333No1,TD01GL003455,1.5490,-1.2334
2127,RXN0-7010No1,TD01GL000902,0.0081,-2.7842
2128,THREONINE--TRNA-LIGASE-RXNNo1,TD01GL001726,1.6062,-2.1865
2129,2.3.1.168-RXNNo1,TD01GL001753,0.0783,-2.1381
2130,2.3.1.168-RXN_REVNo1,TD01GL001753,0.7956,-2.3476
2131,CYTOCHROME-C-OXIDASE-RXNNo1,TD01GL003035,0.3135,-2.6568
2132,CYTOCHROME-C-OXIDASE-RXNNo2,TD01GL001365,1.0708,-1.7756
2133,CYTOCHROME-C-OXIDASE-RXNNo3,TD01GL003038,1.8946,-2.3701
2134,CYTOCHROME-C-OXIDASE-RXNNo4,TD01GL001717,-1.1401,-2.4556
2135,CYTOCHROME-C-OXIDASE-RXNNo5,TD01GL003036,1.3719,-1.6291
2136,CYTOCHROME-C-OXIDASE-RXNNo6,TD01GL001716,2.8254,-2.8330
2137,CYTOCHROME-C-OXIDASE-RXNNo7,TD01GL001364,-1.5152,-2.3171
2138,CYTOCHROME-C-OXIDASE-RXNNo8,TD01GL001719,0.4874,-3.1840
2139,RXN-16659No1,TD01GL001563,-1.8729,-2.5486
2140,RXN-16659No3,TD01GL002307,3.0419,-2.7068
2141,RXN66-550No1,TD01GL002256,0.8304,-2.7777
2142,RXN-8342No1,TD01GL001673,-0.2899,-2.2120
2143,RXN-16630No1,TD01GL002055,0.3936,-2.7853
2144,RXN-16622No1,TD01GL002055,1.0492,-2.0423
2145,RXN-16626No1,TD01GL002055,-0.0949,-2.2052
2146,RXN-16616No1,TD01GL002055,1.9899,-2.9312
2147,PGLYCEROLTRANSI-RXNNo1,TD01GL000011,-1.5195,-2.4096
2148,PGLYCEROLTRANSI-RXN_REVNo1,TD01GL000011,0.5334,-2.2080
2149,RXN-8771No1,TD01GL002776,-0.6048,-2.9710
2150,RXN-12673No1,TD01GL001819,0.4349,-2.6369
2151,RXN0-5364No1,TD01GL002178,-0.5559,-2.3626
2152,CHER-RXNNo1,TD01GL000121,1.7770,-1.6563
2153,RXN-19922No1,TD01GL000121,-1.4042,-2.5778
2154,RXN-19922No2,TD01GL003319,1.6956,-3.0635
2155,CHER-RXNNo2,TD01GL003319,-0.8901,-2.8476
2156,RXN-15682No1,TD01GL000867,1.5097,-2.2399
2157,RXN-15682No2,TD01GL000410,1.1721,-2.8032
2158,2KETO-3METHYLVALERATE-RXN_REVNo2,TD01GL000554,1.9598,-1.8860
2159,RXN-7716No2,TD01GL000554,3.9389,-2.7506
2160,1.2.1.25-RXNNo2,TD01GL000554,1.2019,-1.6925
2161,2KETO-3METHYLVALERATE-RXNNo2,TD01GL000554,0.2929,-2.8901
2162,RXN0-1132No2,TD01GL000554,3.9295,-3.0790
2163,RXN-7716_REVNo2,TD01GL000554,0.6910,-2.1347
2164,RXN-7719_REVNo2,TD01GL000554,0.3983,-1.9668
2165,RXN-7719No2,TD01GL000554,0.8690,-2.3768
2166,2KETO-4METHYL-PENTANOATE-DEHYDROG-RXNNo2,TD01GL000554,0.8957,-1.5541
2167,RXN-18446No1,TD01GL000990,-2.3306,-2.0364
2168,DISULFOXRED-RXNNo1,TD01GL000342,1.1544,-2.6269
2169,RXN-18427No1,TD01GL002968,2.4218,-2.8633
2170,RXN0-20No1,TD01GL002542,1.1461,-2.3119
2171,RXN-14950No1,TD01GL001570,-0.2980,-2.8236
2172,RXN0-949No1,TD01GL001570,1.8248,-2.7385
2173,RXN-14959No1,TD01GL001570,-0.8332,-3.1678
2174,RXN-14957No1,TD01GL001570,1.2885,-2.4959
2175,1.8.4.13-RXNNo2,TD01GL002820,0.7932,-2.1638
2176,RXN-8668No2,TD01GL002820,-1.3221,-1.8908
2177,RXN-17950No1,TD01GL000331,-1.6262,-3.0195
2178,R322-RXNNo1,TD01GL001477,0.4738,-2.7638
2179,RXN-13614No1,TD01GL001277,1.6671,-2.7469
2180,RXN-11602No1,TD01GL000511,0.9934,-2.4318
2181,HOMOSERINE-O-ACETYLTRANSFERASE-RXN_REVNo1,TD01GL000705,-0.6306,-2.5419
2182,HOMOSERINE-O-ACETYLTRANSFERASE-RXNNo1,TD01GL000705,0.0585,-2.2719
2183,HOMOSERINE-O-ACETYLTRANSFERASE-RXNNo2,TD01GL000384,-0.9792,-2.6037
2184,HOMOSERINE-O-ACETYLTRANSFERASE-RXN_REVNo2,TD01GL000384,1.5726,-2.3511
2185,HYDROG-RXN_REVNo1,TD01GL002810,2.6322,-2.2787
2186,HYDROG-RXNNo1,TD01GL002810,2.3711,-2.7433
2187,RXN-11637No1,TD01GL002310,-1.8588,-2.7327
2188,HYDROXYMETHYLGLUTARYL-COA-LYASE-RXNNo1,TD01GL002206,-1.1214,-3.1209
2189,R266-RXNNo1,TD01GL000569,0.8569,-2.7084
2190,RXN-14992No1,TD01GL001190,-0.2541,-1.7903
2191,RXN-4313No1,TD01GL000399,-0.3461,-2.2582
2192,4.2.99.18-RXNNo2,TD01GL001891,-1.5861,-2.7531
2193,RXN-14930_REVNo1,TD01GL000279,0.8094,-1.4863
2194,RXN-14930No1,TD01GL000279,1.8070,-2.6759
2195,RXN-13259No1,TD01GL001163,-0.2931,-1.5263
2196,RXN-13259_REVNo1,TD01GL001163,0.8541,-2.9676
2197,RXN-13260No1,TD01GL001163,1.1055,-2.7604
2198,THIOSULFATE-DEHYDROGENASE-RXNNo1,TD01GL002579,1.5816,-2.4455
2199,THIOSULFATE-DEHYDROGENASE-RXN_REVNo1,TD01GL002579,1.6606,-2.8727
2200,RXN0-5063No1,TD01GL001176,2.6848,-2.6528
2201,FLAVONADPREDUCT-RXNNo1,TD01GL003656,1.0304,-2.6344
2202,FLAVONADPREDUCT-RXN_REVNo1,TD01GL003656,-1.3177,-3.0349
2203,1.18.1.2-RXN_REVNo1,TD01GL003656,1.9923,-2.4637
2204,1.18.1.2-RXNNo1,TD01GL003656,2.2789,-2.4618
2205,RXN-9092No1,TD01GL001302,0.8234,-2.6666
2206,CYTOCHROME-C-PEROXIDASE-RXNNo1,TD01GL001708,1.3659,-1.8403
2207,RXN-19252No1,TD01GL000461,1.6268,-2.1770
2208,2.1.1.131-RXNNo1,TD01GL001472,1.1372,-2.1752
2209,RXN0-3921No1,TD01GL003380,-1.2285,-2.7980
2210,RXN-16937No1,TD01GL001554,1.4892,-2.7080
2211,RXN-14461No1,TD01GL003774,-0.8896,-1.9478
2212,R102-RXNNo1,TD01GL001859,0.0047,-2.5881
2213,R102-RXN_REVNo1,TD01GL001859,0.1703,-3.1872
2214,RXN-12588No2,TD01GL000663,1.4162,-2.0969
2215,RXN-15881No1,TD01GL000663,1.0478,-3.0337
2216,R170-RXNNo1,TD01GL001223,3.0354,-2.8553
2217,RXN0-5330No1,TD01GL001223,2.4145,-2.4487
2218,RXN-6902No1,TD01GL000876,2.6124,-2.4407
2219,RXN-6902_REVNo1,TD01GL000876,2.9890,-2.6141
2220,SULFITE-REDUCTASE-FERREDOXIN-RXNNo1,TD01GL001837,2.1888,-2.9448
2221,SULFITE-REDUCT-RXNNo1,TD01GL001837,2.2172,-2.3912
2222,R125-RXNNo1,TD01GL002428,0.4877,-2.9794
2223,R125-RXN_REVNo1,TD01GL002428,-0.7781,-2.5739
2224,4-HYDROXYPHENYLPYRUVATE-DIOXYGENASE-RXNNo1,TD01GL003564,0.4963,-2.5082
2225,METHYLITACONATE-DELTA-ISOMERASE-RXNNo1,TD01GL001251,-0.0513,-2.8315
2226,RXN-9788No1,TD01GL001192,-0.5211,-2.0444
2227,RXN-9789No1,TD01GL001192,-0.8740,-2.9353
2228,RXN-9590_REVNo1,TD01GL002269,-1.0441,-2.0313
2229,RXN-9590No1,TD01GL002269,-1.3733,-1.9799
2230,1.11.1.15-RXNNo2,TD01GL001016,4.5118,-3.0309
2231,1.11.1.15-RXNNo3,TD01GL000909,0.6408,-1.9694
2232,RXN0-1281No1,TD01GL001046,0.2128,-2.4714
2233,RXN0-1281No2,TD01GL000743,-0.8083,-2.6133
2234,RXN0-1281No3,TD01GL002045,-2.3214,-2.6617
2235,RXN-11027No1,TD01GL003775,1.0273,-2.0746
2236,RXN0-7160No1,TD01GL001829,-1.9076,-2.2185
2237,RXN0-7160No2,TD01GL001497,-0.7177,-2.8635
2238,2.1.1.63-RXNNo1,TD01GL001523,-0.0475,-2.5446
2239,RXN-17823No1,TD01GL001523,-0.3340,-2.6758
2240,RXN-17824No1,TD01GL001523,-0.9606,-2.8700
2241,RXN-19774No1,TD01GL001172,0.6775,-2.9980
2242,RXN-17363No1,TD01GL001172,0.6170,-1.9179
2243,PROTEIN-KINASE-RXNNo1,TD01GL002051,-3.2359,-3.2058
2244,PROTEIN-KINASE-RXNNo2,TD01GL002666,-0.6883,-2.7749
2245,RXN0-7192No1,TD01GL000171,2.2594,-2.4388
2246,BIOTINLIG-RXNNo1,TD01GL000171,-0.4001,-2.6790
2247,RXN0-7114No1,TD01GL003067,-0.7055,-2.8986
2248,RXN-11836No1,TD01GL003094,-0.6451,-2.4138
2249,LONG-CHAIN-ACYL-COA-DEHYDROGENASE-RXNNo1,TD01GL001317,0.5215,-2.6632
2250,RXN-14131No1,TD01GL001317,0.8053,-3.0727
