# log10_kcat_mean and std, kcat in 1/s before log10-transformation
01GL002123,0.1216,-2.9945
1879,1.2.1.32-RXNNo1,TD01GL000433,0.1701,-2.8153
1880,RXN-15123No1,TD01GL003750,1.1358,-2.9911
1881,RXN-15127No1,TD01GL003750,2.4946,-2.8586
1882,RXN0-6722No1,TD01GL002672,-0.2082,-3.3541
1883,RXN0-5375No1,TD01GL002672,-1.6120,-2.7756
1884,SULFATE-ADENYLYLTRANS-RXNNo1,TD01GL002496,-0.5932,-3.3331
1885,SULFATE-ADENYLYLTRANS-RXN_REVNo1,TD01GL002496,3.2661,-2.6805
1886,ADENYLYLSULFKIN-RXNNo1,TD01GL002496,-0.3297,-2.8485
1887,SULFATE-ADENYLYLTRANS-RXNNo3,TD01GL002497,-0.1083,-2.7496
1888,SULFATE-ADENYLYLTRANS-RXN_REVNo3,TD01GL002497,-0.2154,-1.8532
1889,2.8.3.9-RXN_REVNo1,TD01GL000277,1.0229,-2.7026
1890,2.8.3.9-RXNNo1,TD01GL000277,3.6367,-3.3282
1891,ACETOACETYL-COA-HYDROLASE-RXNNo1,TD01GL000277,-0.3996,-1.9907
1892,SUPEROX-DISMUT-RXNNo2,TD01GL000604,0.7765,-2.5975
1893,L-PIPECOLATE-OXIDASE-RXNNo1,TD01GL003505,-0.3703,-3.2378
1894,RXN-12246No1,TD01GL002086,1.8627,-2.8957
1895,PEPTIDYLPROLYL-ISOMERASE-RXN_REVNo1,TD01GL001096,0.0137,-2.8570
1896,PEPTIDYLPROLYL-ISOMERASE-RXNNo1,TD01GL001096,-1.3602,-2.6946
1897,PEPTIDYLPROLYL-ISOMERASE-RXN_REVNo2,TD01GL003281,0.7036,-3.0564
1898,PEPTIDYLPROLYL-ISOMERASE-RXNNo2,TD01GL003281,3.2978,-2.5148
1899,PEPTIDYLPROLYL-ISOMERASE-RXNNo3,TD01GL001743,2.2310,-3.3191
1900,PEPTIDYLPROLYL-ISOMERASE-RXN_REVNo3,TD01GL001743,1.8021,-2.8736
1901,PEPTIDYLPROLYL-ISOMERASE-RXNNo4,TD01GL001736,-1.8586,-2.1488
1902,PEPTIDYLPROLYL-ISOMERASE-RXN_REVNo4,TD01GL001736,2.5863,-2.1275
1903,PEPTIDYLPROLYL-ISOMERASE-RXN_REVNo5,TD01GL002151,-0.2068,-2.5184
1904,PEPTIDYLPROLYL-ISOMERASE-RXNNo5,TD01GL002151,2.8308,-3.1101
1905,PEPTIDYLPROLYL-ISOMERASE-RXNNo6,TD01GL003247,-0.1391,-2.9975
1906,PEPTIDYLPROLYL-ISOMERASE-RXN_REVNo6,TD01GL003247,-0.2557,-0.9059
1907,RXN0-6371No1,TD01GL002884,-0.9644,-2.1559
1908,R83-RXNNo1,TD01GL003304,3.0845,-3.1038
1909,R82-RXNNo1,TD01GL003304,1.7617,-3.3013
1910,3.1.3.77-RXNNo1,TD01GL003304,0.3431,-3.0378
1911,5.3.1.23-RXNNo1,TD01GL003302,0.5596,-3.1406
1912,RXN-14149No1,TD01GL003414,-0.2121,-3.0304
1913,RXN0-5225No1,TD01GL003064,3.4863,-2.8205
1914,5-OXOPROLINASE-ATP-HYDROLYSING-RXNNo1,TD01GL003440,1.3815,-2.7134
1915,5-OXOPROLINASE-ATP-HYDROLYSING-RXNNo2,TD01GL003439,3.5987,-3.1422
1916,5-OXOPROLINASE-ATP-HYDROLYSING-RXNNo3,TD01GL003438,0.2654,-2.3103
1917,RXN0-5189No1,TD01GL003356,2.2158,-2.9876
1918,RXN-11638No1,TD01GL002309,-0.9998,-1.7868
1919,3-HYDROXYPROPIONATE-DEHYDROGENASE-RXNNo1,TD01GL002817,-0.9099,-2.5387
1920,OCTAPRENYL-METHYL-METHOXY-BENZOQ-OH-RXNNo1,TD01GL000706,1.6236,-2.8787
1921,RXN1F-20No1,TD01GL001464,-2.8441,-2.5065
1922,3-DEHYDROQUINATE-DEHYDRATASE-RXNNo1,TD01GL003721,1.8399,-3.3147
1923,3-DEHYDROQUINATE-DEHYDRATASE-RXN_REVNo1,TD01GL003721,2.2491,-3.2435
1924,RXN-10699No1,TD01GL000275,-2.5892,-2.9648
1925,RXN-10701No1,TD01GL000275,2.2913,-2.8511
1926,RXN-10700No1,TD01GL000275,-0.2364,-3.0291
1927,DNA-LIGASE-NAD+-RXNNo1,TD01GL000056,1.8078,-2.4229
1928,RXN-18354No1,TD01GL003023,1.0194,-2.7820
1929,RXN-18354No2,TD01GL001373,2.8027,-2.9480
1930,R341-RXNNo1,TD01GL001466,1.7448,-2.8002
1931,RXN-8769No1,TD01GL001466,-0.4301,-2.5162
1932,ASPARTATEKIN-RXNNo1,TD01GL000741,2.1320,-2.9553
1933,2.1.1.132-RXNNo1,TD01GL001474,-1.4409,-2.0744
1934,RXN-11576No1,TD01GL002424,-0.6707,-2.5582
1935,RXN-12560No1,TD01GL000448,2.1271,-2.9061
1936,RXN-5901No1,TD01GL000448,-2.0795,-2.5529
1937,RXN-16938No1,TD01GL002379,-1.4243,-2.3701
1938,DIHYDROPYRIMIDINASE-RXNNo1,TD01GL003345,0.2555,-2.6498
1939,DIHYDROPYRIMIDINASE-RXN_REVNo1,TD01GL003345,1.8704,-2.1771
1940,RXN-11217_REVNo1,TD01GL003345,0.4183,-2.7231
1941,RXN-11211_REVNo1,TD01GL003345,-0.8241,-1.9968
1942,RXN-11217No1,TD01GL003345,1.3385,-2.1471
1943,RXN-11211No1,TD01GL003345,2.5712,-2.3742
1944,RXN0-7007No1,TD01GL000660,0.5762,-2.7238
1945,RXN-11586No1,TD01GL000660,-1.9414,-2.8616
1946,MYO-INOSOSE-2-DEHYDRATASE-RXNNo1,TD01GL003413,-0.1331,-2.8757
1947,3.4.13.9-RXNNo1,TD01GL001545,1.6377,-2.9735
1948,RXN-19242No1,TD01GL000156,1.1739,-2.9869
1949,RXN-20897No1,TD01GL000156,-0.1712,-2.9958
1950,RXN-19245No1,TD01GL000156,1.6561,-3.1566
1951,2-OCTAPRENYL-6-METHOXYPHENOL-HYDROX-RXNNo1,TD01GL000026,1.4099,-1.6147
1952,DIENOYLCOAREDUCT-RXNNo1,TD01GL002668,1.6508,-2.0471
1953,RXN-19949No1,TD01GL002041,0.6861,-2.7101
1954,RXN-20163No1,TD01GL002041,-2.4901,-2.9183
1955,1.13.11.6-RXNNo1,TD01GL000439,-0.3144,-2.9478
1956,RXN-20141No1,TD01GL001316,0.2999,-2.3415
1957,RXN0-3182No1,TD01GL002326,-1.7730,-3.0374
1958,RXN0-3182No2,TD01GL002231,1.7982,-2.8078
1959,R103-RXNNo1,TD01GL001857,1.1063,-2.0166
1960,RXN0-2101No1,TD01GL003329,1.0844,-3.1339
1961,AMINOCYL-TRNA-HYDROLASE-RXNNo1,TD01GL001182,1.4578,-3.1708
1962,AMINOCYL-TRNA-HYDROLASE-RXNNo2,TD01GL002749,0.6623,-3.2258
1963,METHYLCROTONYL-COA-CARBOXYLASE-RXNNo1,TD01GL002205,-0.9181,-2.0156
1964,METHYLCROTONYL-COA-CARBOXYLASE-RXNNo2,TD01GL002203,1.8307,-2.9185
1965,PYRIMSYN1-RXNNo1,TD01GL000947,-2.1830,-2.8307
1966,RXN-18708No1,TD01GL001826,1.0446,-3.0697
1967,ALLANTOIN-RACEMASE-RXNNo1,TD01GL003019,3.2252,-2.5537
1968,ALLANTOIN-RACEMASE-RXN_REVNo1,TD01GL003019,-0.9972,-2.6431
1969,GLYCOLATEDEHYDRO-RXNNo1,TD01GL003031,2.0206,-2.9608
1970,RXN0-7229No1,TD01GL003031,-0.6272,-3.2632
1971,GLYCOLATEDEHYDRO-RXNNo2,TD01GL003030,-0.3840,-3.0404
1972,RXN0-7229No2,TD01GL003030,1.2737,-2.9837
1973,RXN0-7229No3,TD01GL003032,1.8336,-2.6537
1974,GLYCOLATEDEHYDRO-RXNNo3,TD01GL003032,0.5585,-2.8229
1975,RXN0-1321No1,TD01GL000671,0.2314,-2.6043
1976,PROLINE--TRNA-LIGASE-RXNNo1,TD01GL002141,-1.7951,-2.6670
1977,PROTOPORGENOXI-RXNNo1,TD01GL003797,1.9799,-2.6615
1978,ACYL-COA-HYDROLASE-RXNNo2,TD01GL003728,-0.0616,-2.0739
1979,RXN-16750No1,TD01GL000016,-0.4053,-2.9878
1980,RXN-11837No1,TD01GL003206,-2.6785,-2.4989
1981,RXN-20952No1,TD01GL003411,0.3333,-2.9836
1982,RXN-20952_REVNo1,TD01GL003411,-0.2738,-2.2045
1983,RXN-20952No2,TD01GL000917,-0.5284,-2.5074
1984,RXN-20952_REVNo2,TD01GL000917,2.4880,-3.1572
1985,RXN0-2584No1,TD01GL002020,0.0148,-2.4966
1986,4.2.99.18-RXNNo1,TD01GL002020,-2.1807,-2.3927
1987,RXN-20478No1,TD01GL002020,-1.6676,-2.7624
1988,RXN0-7283No1,TD01GL002548,-1.0352,-2.9501
1989,RXN0-5510No1,TD01GL002548,1.6176,-2.0721
1990,6.3.5.6-RXNNo1,TD01GL002357,1.6911,-3.0874
1991,6.3.5.7-RXNNo1,TD01GL002357,0.6418,-2.7594
1992,6.3.5.6-RXNNo2,TD01GL002358,-0.9957,-2.6988
1993,6.3.5.7-RXNNo2,TD01GL002358,-0.1103,-3.1543
1994,RXN0-5414No1,TD01GL001852,-2.5675,-2.8012
1995,RXN-19793No1,TD01GL001852,0.9578,-3.1708
1996,RXN0-5359No1,TD01GL000134,-0.4175,-2.8884
1997,RXN0-5359No2,TD01GL003322,0.9404,-2.2276
1998,RXN0-5359No3,TD01GL003500,2.1730,-3.2149
1999,RXN0-5359No4,TD01GL002470,0.8384,-3.1588
2000,RXN0-5359No5,TD01GL001648,2.0922,-3.1817
2001,RXN0-5359No6,TD01GL003307,1.6078,-2.6461
2002,RXN0-5359No7,TD01GL002852,1.9906,-3.2824
2003,RXN0-5359No8,TD01GL002860,0.9265,-2.9232
2004,RXN0-5359No9,TD01GL002773,1.8845,-2.1626
2005,RXN0-5359No10,TD01GL003433,-0.3315,-2.6654
2006,RXN0-5359No11,TD01GL003604,-0.7155,-2.6999
2007,RXN0-5359No12,TD01GL002455,1.4828,-2.5538
2008,RXN0-5185No1,TD01GL000045,1.2488,-2.8937
2009,RXN0-5234No1,TD01GL000423,3.0248,-3.3863
2010,RXN-15016No1,TD01GL002427,-1.3750,-2.5734
2011,RXN-18397No1,TD01GL002975,2.1675,-2.4766
2012,RXN-11592No1,TD01GL001562,-0.7859,-1.7081
2013,RXN-11573No1,TD01GL000830,0.9981,-2.4395
2014,ARGDECARBOX-RXNNo1,TD01GL003171,-0.1630,-2.3502
2015,ARGDECARBOX-RXN_REVNo1,TD01GL003171,0.2002,-2.7971
2016,HISTIDINE--TRNA-LIGASE-RXNNo1,TD01GL000656,-0.5781,-2.7637
2017,MYO-INOSITOL-2-DEHYDROGENASE-RXN_REVNo1,TD01GL003421,2.4957,-2.3235
2018,MYO-INOSITOL-2-DEHYDROGENASE-RXNNo1,TD01GL003421,0.0151,-3.2105
2019,3-HYDROXBUTYRYL-COA-DEHYDRATASE-RXN_REVNo1,TD01GL003540,-2.5861,-2.6026
2020,RXNMETA-12671No1,TD01GL003540,0.4695,-3.2970
2021,RXNMETA-12672No1,TD01GL003540,-0.0033,-3.2048
2022,3-HYDROXBUTYRYL-COA-DEHYDRATASE-RXNNo1,TD01GL003540,2.9851,-2.8269
2023,RXN-8119No1,TD01GL001625,-3.0741,-2.6319
2024,4.1.1.81-RXNNo1,TD01GL001448,1.8143,-2.4288
2025,RXN-11493No1,TD01GL003229,-0.9399,-2.8593
2026,RXN-11493No2,TD01GL002886,2.9936,-2.4161
2027,RXN-11493No3,TD01GL003292,0.0129,-2.2268
2028,RXN-11493No4,TD01GL003562,-1.1845,-2.4651
2029,RXN-11493No5,TD01GL000240,-1.2501,-2.5837
2030,RXN-11493No6,TD01GL001533,0.2053,-2.6594
2031,RXN-11493No7,TD01GL000067,0.1094,-3.0133
2032,RXN-11493No8,TD01GL000375,0.8008,-3.0869
2033,RXN-8No1,TD01GL003377,2.3297,-3.0134
2034,RXN-8_REVNo1,TD01GL003377,1.3005,-2.6763
2035,RXN-8No2,TD01GL003364,-0.0317,-2.5015
2036,RXN-8_REVNo2,TD01GL003364,1.1043,-2.6745
2037,RXN-8No3,TD01GL003386,0.3187,-2.9857
2038,RXN-8_REVNo3,TD01GL003386,3.2700,-3.1445
2039,UDP-NACMURALGLDAPAALIG-RXNNo1,TD01GL002617,-0.6538,-3.0444
2040,METHYLACYLYLCOA-HYDROXY-RXN_REVNo1,TD01GL002194,0.9223,-1.9820
2041,METHYLACYLYLCOA-HYDROXY-RXNNo1,TD01GL002194,1.7661,-2.8263
2042,RXN-10445No1,TD01GL003172,2.1149,-2.8624
2043,RXN0-2361No1,TD01GL001553,1.8682,-2.0200
2044,RXN-11006No1,TD01GL003568,1.3701,-2.8805
2045,RXN0-7285_REVNo1,TD01GL001003,0.2658,-2.3101
2046,RXN0-7285No1,TD01GL001003,2.0805,-2.5582
2047,1.6.5.7-RXNNo1,TD01GL001833,2.1411,-2.9805
2048,1.6.5.6-RXN_REVNo1,TD01GL001833,2.8631,-2.8567
2049,1.6.5.6-RXNNo1,TD01GL001833,0.3913,-2.5740
2050,1.1.1.291-RXNNo1,TD01GL001052,1.5840,-2.6268
2051,TRNA-URACIL-5--METHYLTRANSFERASE-RXNNo1,TD01GL001118,-1.5995,-3.2037
2052,RXN-1961No1,TD01GL000540,-1.9128,-3.1611
2053,RXN0-1241No1,TD01GL001166,1.4477,-3.2051
2054,3.5.1.88-RXNNo1,TD01GL000636,-0.7690,-2.9350
2055,1.3.1.54-RXNNo1,TD01GL001473,3.2982,-2.3491
2056,1.3.1.54-RXN_REVNo1,TD01GL001473,-1.0994,-2.1366
2057,CYSTEINE--TRNA-LIGASE-RXNNo1,TD01GL001746,1.1604,-3.1916
2058,RXN0-7000No1,TD01GL001312,-1.6517,-2.5197
2059,AGMATINE-DEIMINASE-RXNNo1,TD01GL003384,-2.4370,-2.5295
2060,AGMATINE-DEIMINASE-RXNNo2,TD01GL002288,0.9186,-2.7942
2061,RXN-5901No2,TD01GL001906,2.8067,-3.2339
2062,RXN-11834No1,TD01GL001106,2.0014,-2.6331
2063,ACETYLHOMOSER-CYS-RXN_REVNo1,TD01GL003474,2.8381,-2.3816
2064,ACETYLHOMOSER-CYS-RXNNo1,TD01GL003474,-1.1237,-2.4221
2065,RXN0-6726No1,TD01GL001343,-0.5528,-2.8387
2066,3.1.3.70-RXNNo1,TD01GL002588,1.5815,-1.7439
2067,RXN-18999No1,TD01GL002576,1.5491,-2.9495
2068,RXN-18999_REVNo1,TD01GL002576,1.4025,-3.2434
2069,RXN-11791No1,TD01GL002531,1.3407,-3.2491
2070,RXN-20426No1,TD01GL002240,0.4656,-3.0643
2071,RXN-20410No1,TD01GL002240,-1.2790,-3.0944
2072,RXN-20429No1,TD01GL002240,-0.3349,-2.9735
2073,RXN-12746No1,TD01GL002207,0.5956,-3.1225
2074,PDXJ-RXNNo1,TD01GL002225,0.6609,-2.7019
2075,RXN-17571No2,TD01GL000418,0.7669,-3.0326
2076,RXN-17571_REVNo2,TD01GL000418,2.0545,-3.2506
2077,RXN0-6274No1,TD01GL002377,-1.8721,-3.2973
2078,RXN-14570No1,TD01GL002380,0.3037,-2.8262
2079,RXN-14570No2,TD01GL003060,2.1045,-2.8963
2080,RXN-14570No3,TD01GL002906,2.3998,-2.5790
2081,5-DEHYDRO-2-DEOXYGLUCONOKINASE-RXNNo1,TD01GL003415,-0.5507,-3.2805
2082,RXN-11210No1,TD01GL003344,2.3428,-2.1320
2083,BETA-UREIDOPROPIONASE-RXNNo1,TD01GL003344,-0.0341,-3.0155
2084,SARCOX-RXNNo1,TD01GL000424,0.2623,-2.8035
2085,SARCOX-RXNNo2,TD01GL000427,2.7858,-3.2900
2086,SARCOX-RXNNo3,TD01GL000426,2.0223,-3.0731
2087,IMIDAZOLONEPROPIONASE-RXNNo1,TD01GL002439,-1.1121,-3.0212
2088,R502-RXNNo1,TD01GL000412,-0.2154,-2.8872
2089,RXN-14536No1,TD01GL002135,0.3051,-3.0140
2090,RXN-11588No1,TD01GL002657,0.0965,-3.1263
2091,2.1.1.77-RXNNo1,TD01GL002926,-1.4596,-3.1078
2092,RXN-12572No1,TD01GL001304,3.3486,-3.0291
2093,RXN-12572No2,TD01GL000988,0.7183,-3.1530
2094,RXN-19255No1,TD01GL003514,3.0769,-1.9290
2095,DIHYDRODIPICSYN-RXNNo1,TD01GL003087,1.3072,-2.8026
2096,RXN-11578No1,TD01GL003789,-1.6522,-3.1820
2097,URUR-RXNNo1,TD01GL003017,0.1421,-2.8188
2098,XYLONATE-DEHYDRATASE-RXNNo1,TD01GL002089,0.1200,-2.2803
2099,4.1.1.77-RXNNo1,TD01GL000437,0.3956,-3.0146
2100,RXN-15375No1,TD01GL000714,1.5362,-3.2037
2101,AMP-DEPHOSPHORYLATION-RXNNo1,TD01GL000254,0.0091,-2.6867
2102,5-NUCLEOTID-RXNNo2,TD01GL000254,-0.2707,-2.9166
2103,XMPXAN-RXNNo1,TD01GL000254,1.3756,-2.3540
2104,RXN-5841No1,TD01GL000254,1.0669,-2.5808
2105,RXN0-2661No1,TD01GL003182,-0.3761,-2.9805
2106,TYROSINE--TRNA-LIGASE-RXNNo1,TD01GL000390,-0.8400,-1.8181
2107,RXN-11865No1,TD01GL003765,-0.2943,-2.7724
2108,RXN-11860No1,TD01GL003765,-0.6193,-2.9636
2109,RXN0-7168No1,TD01GL003765,-1.3572,-3.2834
2110,RXN0-7316No1,TD01GL002177,1.4706,-3.2551
2111,TRYPTOPHAN--TRNA-LIGASE-RXNNo1,TD01GL003241,-0.6590,-2.4889
2112,RXN-18659No1,TD01GL001870,2.9280,-2.8711
2113,RXN-11176No1,TD01GL003452,0.6865,-3.0196
2114,RXN-11839No1,TD01GL000363,1.2454,-2.2555
2115,1.8.4.14-RXNNo2,TD01GL002558,1.2462,-2.1449
2116,1.8.4.12-RXNNo2,TD01GL002558,-1.5373,-2.5783
2117,LYSDECARBOX-RXNNo1,TD01GL003567,0.7654,-1.7793
2118,RXN-6883No1,TD01GL001816,-0.5268,-3.1377
2119,RXN-6883No2,TD01GL001704,0.4448,-2.4586
2120,RXN-6883No3,TD01GL001815,1.8894,-3.1765
2121,RXN-17224No1,TD01GL002476,1.5409,-3.1670
2122,RXN-17246No1,TD01GL002476,1.8662,-2.3333
2123,RXN-17272No1,TD01GL002476,2.4537,-2.8620
2124,RXN-17222No1,TD01GL002476,1.1166,-1.9240
2125,RXN-17215No1,TD01GL002476,-1.4692,-3.0778
2126,RXN-11333No1,TD01GL003455,-2.1941,-2.1056
2127,RXN0-7010No1,TD01GL000902,0.1537,-3.3645
2128,THREONINE--TRNA-LIGASE-RXNNo1,TD01GL001726,-1.2113,-2.7377
2129,2.3.1.168-RXNNo1,TD01GL001753,-0.4828,-3.1058
2130,2.3.1.168-RXN_REVNo1,TD01GL001753,2.5956,-3.1654
2131,CYTOCHROME-C-OXIDASE-RXNNo1,TD01GL003035,2.1114,-2.1522
2132,CYTOCHROME-C-OXIDASE-RXNNo2,TD01GL001365,0.6915,-2.3862
2133,CYTOCHROME-C-OXIDASE-RXNNo3,TD01GL003038,-0.2954,-1.6504
2134,CYTOCHROME-C-OXIDASE-RXNNo4,TD01GL001717,1.7402,-2.6167
2135,CYTOCHROME-C-OXIDASE-RXNNo5,TD01GL003036,-0.8470,-2.9584
2136,CYTOCHROME-C-OXIDASE-RXNNo6,TD01GL001716,-0.1129,-2.9781
2137,CYTOCHROME-C-OXIDASE-RXNNo7,TD01GL001364,3.3905,-2.3046
2138,CYTOCHROME-C-OXIDASE-RXNNo8,TD01GL001719,1.3759,-2.6175
2139,RXN-16659No1,TD01GL001563,0.6852,-3.1335
2140,RXN-16659No3,TD01GL002307,-1.6818,-2.8131
2141,RXN66-550No1,TD01GL002256,1.3922,-3.4199
2142,RXN-8342No1,TD01GL001673,-0.8320,-3.1162
2143,RXN-16616No1,TD01GL002055,0.1667,-3.1890
2144,RXN-16622No1,TD01GL002055,-2.0537,-2.0601
2145,RXN-16630No1,TD01GL002055,-1.0849,-2.9387
2146,RXN-16626No1,TD01GL002055,-0.4329,-2.9435
2147,PGLYCEROLTRANSI-RXNNo1,TD01GL000011,-1.4847,-2.6745
2148,PGLYCEROLTRANSI-RXN_REVNo1,TD01GL000011,-0.9232,-2.8376
2149,RXN-8771No1,TD01GL002776,1.3134,-2.2880
2150,RXN-12673No1,TD01GL001819,0.6218,-2.7396
2151,RXN0-5364No1,TD01GL002178,0.7208,-3.1184
2152,CHER-RXNNo1,TD01GL000121,-1.1512,-2.1336
2153,RXN-19922No1,TD01GL000121,-0.2684,-2.5014
2154,RXN-19922No2,TD01GL003319,1.7116,-2.4171
2155,CHER-RXNNo2,TD01GL003319,-0.0628,-2.7504
2156,RXN-15682No1,TD01GL000867,2.3006,-3.0860
2157,RXN-15682No2,TD01GL000410,2.4497,-3.2047
2158,2KETO-3METHYLVALERATE-RXN_REVNo2,TD01GL000554,-0.0421,-2.7526
2159,2KETO-4METHYL-PENTANOATE-DEHYDROG-RXNNo2,TD01GL000554,-0.2862,-1.8800
2160,RXN-7716No2,TD01GL000554,1.0029,-3.2072
2161,1.2.1.25-RXNNo2,TD01GL000554,1.6556,-3.0177
2162,RXN0-1132No2,TD01GL000554,0.9609,-3.2162
2163,RXN-7716_REVNo2,TD01GL000554,0.9173,-1.0791
2164,2KETO-3METHYLVALERATE-RXNNo2,TD01GL000554,-0.4334,-2.4888
2165,RXN-7719_REVNo2,TD01GL000554,2.3293,-2.1598
2166,RXN-7719No2,TD01GL000554,1.5237,-3.0989
2167,RXN-18446No1,TD01GL000990,2.2747,-3.1329
2168,DISULFOXRED-RXNNo1,TD01GL000342,1.1729,-3.1670
2169,RXN-18427No1,TD01GL002968,1.6898,-2.9485
2170,RXN0-20No1,TD01GL002542,-1.8868,-3.2189
2171,RXN-14959No1,TD01GL001570,2.1911,-2.2930
2172,RXN-14950No1,TD01GL001570,2.5169,-2.5795
2173,RXN-14957No1,TD01GL001570,-1.6981,-2.8419
2174,RXN0-949No1,TD01GL001570,0.0604,-3.0023
2175,RXN-8668No2,TD01GL002820,-0.2111,-3.1406
2176,1.8.4.13-RXNNo2,TD01GL002820,-0.9083,-3.2082
2177,RXN-17950No1,TD01GL000331,0.3374,-2.9198
2178,R322-RXNNo1,TD01GL001477,-1.0417,-3.0478
2179,RXN-13614No1,TD01GL001277,-0.5500,-1.7093
2180,RXN-11602No1,TD01GL000511,-1.1449,-2.2409
2181,HOMOSERINE-O-ACETYLTRANSFERASE-RXN_REVNo1,TD01GL000705,0.6341,-2.3811
2182,HOMOSERINE-O-ACETYLTRANSFERASE-RXNNo1,TD01GL000705,0.4406,-2.9852
2183,HOMOSERINE-O-ACETYLTRANSFERASE-RXN_REVNo2,TD01GL000384,2.5411,-2.7397
2184,HOMOSERINE-O-ACETYLTRANSFERASE-RXNNo2,TD01GL000384,1.0440,-2.7531
2185,HYDROG-RXNNo1,TD01GL002810,1.9338,-3.0608
2186,HYDROG-RXN_REVNo1,TD01GL002810,0.4279,-2.0914
2187,RXN-11637No1,TD01GL002310,0.5643,-2.9423
2188,HYDROXYMETHYLGLUTARYL-COA-LYASE-RXNNo1,TD01GL002206,2.0695,-2.4253
2189,R266-RXNNo1,TD01GL000569,-0.6833,-2.7827
2190,RXN-14992No1,TD01GL001190,2.1162,-1.9410
2191,RXN-4313No1,TD01GL000399,0.2546,-1.6963
2192,4.2.99.18-RXNNo2,TD01GL001891,-3.2467,-2.9369
2193,RXN-14930No1,TD01GL000279,0.2225,-2.3620
2194,RXN-14930_REVNo1,TD01GL000279,1.8439,-3.2580
2195,RXN-13259No1,TD01GL001163,1.5313,-3.3034
2196,RXN-13259_REVNo1,TD01GL001163,-0.1555,-2.3335
2197,RXN-13260No1,TD01GL001163,-0.6160,-3.0250
2198,THIOSULFATE-DEHYDROGENASE-RXN_REVNo1,TD01GL002579,2.8164,-3.0882
2199,THIOSULFATE-DEHYDROGENASE-RXNNo1,TD01GL002579,2.3725,-3.3450
2200,RXN0-5063No1,TD01GL001176,-1.1866,-2.9215
2201,1.18.1.2-RXNNo1,TD01GL003656,2.7043,-2.7192
2202,1.18.1.2-RXN_REVNo1,TD01GL003656,0.6680,-3.4167
2203,FLAVONADPREDUCT-RXNNo1,TD01GL003656,2.2621,-3.2004
2204,FLAVONADPREDUCT-RXN_REVNo1,TD01GL003656,-0.0953,-3.2086
2205,RXN-9092No1,TD01GL001302,3.4832,-2.8663
2206,CYTOCHROME-C-PEROXIDASE-RXNNo1,TD01GL001708,1.9806,-2.9977
2207,RXN-19252No1,TD01GL000461,2.2203,-2.7125
2208,2.1.1.131-RXNNo1,TD01GL001472,-1.1733,-3.0238
2209,RXN0-3921No1,TD01GL003380,1.2502,-2.5952
2210,RXN-16937No1,TD01GL001554,2.1696,-2.7626
2211,RXN-14461No1,TD01GL003774,1.0105,-2.5498
2212,R102-RXNNo1,TD01GL001859,-0.8514,-2.5078
2213,R102-RXN_REVNo1,TD01GL001859,1.2861,-1.7949
2214,RXN-15881No1,TD01GL000663,-0.1454,-2.1474
2215,RXN-12588No2,TD01GL000663,0.5681,-2.7912
2216,R170-RXNNo1,TD01GL001223,1.7630,-3.2724
2217,RXN0-5330No1,TD01GL001223,1.9588,-2.6786
2218,RXN-6902_REVNo1,TD01GL000876,2.4118,-2.9505
2219,RXN-6902No1,TD01GL000876,2.4541,-2.8155
2220,SULFITE-REDUCTASE-FERREDOXIN-RXNNo1,TD01GL001837,1.7025,-2.8243
2221,SULFITE-REDUCT-RXNNo1,TD01GL001837,1.6413,-2.6419
2222,R125-RXN_REVNo1,TD01GL002428,-1.4099,-2.9853
2223,R125-RXNNo1,TD01GL002428,0.8579,-2.6770
2224,4-HYDROXYPHENYLPYRUVATE-DIOXYGENASE-RXNNo1,TD01GL003564,0.2067,-2.8048
2225,METHYLITACONATE-DELTA-ISOMERASE-RXNNo1,TD01GL001251,0.9674,-2.8061
2226,RXN-9788No1,TD01GL001192,-0.2058,-2.9330
2227,RXN-9789No1,TD01GL001192,3.1130,-2.8133
2228,RXN-9590No1,TD01GL002269,-0.8090,-2.6497
2229,RXN-9590_REVNo1,TD01GL002269,1.1378,-3.2172
2230,1.11.1.15-RXNNo2,TD01GL001016,0.7609,-2.4111
2231,1.11.1.15-RXNNo3,TD01GL000909,-1.0416,-3.0108
2232,RXN0-1281No1,TD01GL001046,1.2900,-2.0764
2233,RXN0-1281No2,TD01GL000743,4.3108,-2.8527
2234,RXN0-1281No3,TD01GL002045,0.8281,-3.1981
2235,RXN-11027No1,TD01GL003775,1.2046,-3.2087
2236,RXN0-7160No1,TD01GL001829,0.6243,-2.8476
2237,RXN0-7160No2,TD01GL001497,-0.7150,-3.4305
2238,2.1.1.63-RXNNo1,TD01GL001523,0.6789,-3.0885
2239,RXN-17824No1,TD01GL001523,0.7538,-1.2629
2240,RXN-17823No1,TD01GL001523,-0.6028,-2.7976
2241,RXN-17363No1,TD01GL001172,-1.2179,-3.2803
2242,RXN-19774No1,TD01GL001172,0.2451,-2.5907
2243,PROTEIN-KINASE-RXNNo1,TD01GL002051,-2.2515,-2.8464
2244,PROTEIN-KINASE-RXNNo2,TD01GL002666,-0.8675,-2.8585
2245,RXN0-7192No1,TD01GL000171,1.5056,-2.6120
2246,BIOTINLIG-RXNNo1,TD01GL000171,0.9769,-3.3442
2247,RXN0-7114No1,TD01GL003067,1.1417,-2.7763
2248,RXN-11836No1,TD01GL003094,-0.0960,-2.8471
2249,RXN-14131No1,TD01GL001317,-0.4226,-3.0772
