,dna,protein,dna+protein
TD01GL001100,2284.8200312988984,318.3881064162757,2603.208137715174
TD01GL001101,6354.029733959374,891.353677621282,7245.383411580657
TD01GL001102,7467.214397496175,1060.2112676056322,8527.425665101808
TD01GL001103,3427.1126760563375,490.610328638498,3917.7230046948353
TD01GL001104,6197.887323943713,879.1079812206559,7076.99530516437
TD01GL001105,2482.7856025039096,360.83724569640106,2843.6228482003107
TD01GL001106,3237.402190923312,472.8090766823167,3710.2112676056286
TD01GL001107,12087.597809076395,1737.0109546165922,13824.608763692988
TD01GL001108,1756.72926447574,252.89514866979687,2009.624413145537
TD01GL001109,12305.946791861974,1688.1455399061058,13994.092331768079
TD01GL001110,1183.7636932707373,177.26917057902997,1361.0328638497674
TD01GL001111,3960.5242566510187,614.6713615023477,4575.195618153366
TD01GL001112,4057.9029733959337,613.2629107981223,4671.165884194056
TD01GL001113,18634.85915492922,2538.1455399061074,21173.00469483533
TD01GL001114,3536.541471048512,492.99687010954716,4029.538341158059
TD01GL001115,7182.629107981285,998.1611893583714,8180.790297339657
TD01GL001116,2955.8294209702617,448.278560250392,3404.1079812206535
TD01GL001117,4304.225352112684,576.212832550861,4880.438184663545
TD01GL001118,6015.336463223841,883.3724569640044,6898.708920187845
TD01GL001119,26051.44757433569,3768.3489827856147,29819.796557121303
TD01GL001120,5490.92331768392,719.1314553990608,6210.05477308298
TD01GL001121,1138.7715179968714,171.63536776212857,1310.406885759
TD01GL001122,11981.494522691433,1692.410015649453,13673.904538340887
TD01GL001123,1815.9233176838766,250.39123630672935,2066.314553990606
TD01GL001124,1556.964006259779,232.1987480438188,1789.1627543035977
TD01GL001125,6350.899843505532,849.7261345852884,7200.62597809082
TD01GL001126,4890.8059467918765,703.6776212832553,5594.483568075132
TD01GL001127,6718.153364632292,957.081377151799,7675.234741784091
TD01GL001128,1023.8654147104878,133.05946791862294,1156.9248826291107
TD01GL001129,5125.625978090791,708.7245696400618,5834.350547730853
TD01GL001130,2145.735524256646,312.4021909233181,2458.137715179964
TD01GL001131,8520.852895148731,1164.0453834115792,9684.898278560311
TD01GL001132,5202.856025039156,740.3755868544602,5943.231611893616
TD01GL001133,4181.572769953065,664.9843505477318,4846.557120500797
TD01GL001134,4497.065727699541,647.5352112676055,5144.600938967146
TD01GL001135,3018.857589984346,426.6431924882636,3445.5007824726094
TD01GL001136,2783.8028169014037,383.1768388106421,3166.9796557120458
TD01GL001137,7015.453834115875,982.3943661971812,7997.848200313056
TD01GL001138,3605.5164319248793,512.3630672926456,4117.879499217524
TD01GL001139,1182.7856025039134,171.43974960876375,1354.2253521126772
TD01GL001140,2478.364632237866,335.2895148669798,2813.654147104846
TD01GL001141,673.2785602503924,102.03442879499224,775.3129890453846
TD01GL001142,1621.987480438182,220.69640062597813,1842.6838810641602
TD01GL001143,2330.946791862278,356.69014084507063,2687.636932707349
TD01GL001144,1383.959311424099,182.62910798122093,1566.5884194053199
TD01GL0RAST36,1047.300469483571,133.92018779342726,1181.2206572769983
TD01GL001145,852.8169014084527,121.59624413145556,974.4131455399083
TD01GL001146,9924.804381846567,1449.2957746478878,11374.100156494454
TD01GL001147,1923.7871674491312,271.7527386541474,2195.5399061032786
TD01GL001148,1208.802816901409,173.5915492957748,1382.3943661971837
TD01GL001149,9762.441314553931,1311.1502347417827,11073.591549295714
TD01GL001150,694.8748043818479,104.65571205007848,799.5305164319263
TD01GL001151,2625.704225352109,387.8716744913935,3013.5758998435026
TD01GL001152,4197.535211267613,613.4194053208136,4810.954616588427
TD01GL001153,3996.400625978092,588.7715179968704,4585.172143974963
TD01GL001154,3717.2535211267586,490.0625978090773,4207.316118935836
TD01GL001155,8896.16588419406,1329.3427230046932,10225.508607198753
TD01GL001156,4292.566510172151,595.4225352112679,4887.989045383419
TD01GL001157,1166.27543035994,169.1705790297341,1335.4460093896741
TD01GL001158,7133.920187793502,987.9890453834092,8121.909233176912
TD01GL001159,7921.205007824819,1191.118935837246,9112.323943662066
TD01GL001160,7235.01564945234,1052.5430359937395,8287.55868544608
TD01GL001161,2589.553990610325,385.1721439749614,2974.726134585286
TD01GL001162,633.2159624413152,101.33020344287968,734.5461658841949
TD01GL001163,4731.3771517997,641.5101721439748,5372.887323943675
TD01GL001164,5613.888888888931,779.5774647887315,6393.4663536776625
TD01GL001165,3041.2363067292613,419.5618153364638,3460.7981220657252
TD01GL001166,5308.685446009424,748.5133020344279,6057.198748043851
TD01GL001167,6070.774647887377,826.5649452269164,6897.339593114293
TD01GL001168,2355.98591549295,310.60250391236383,2666.5884194053137
TD01GL001169,2993.1533646322314,428.09076682316254,3421.244131455394
TD01GL001170,10023.904538341087,1474.7652582159621,11498.66979655705
TD01GL001171,8021.087636932815,1101.8779342722996,9122.965571205115
TD01GL001172,7830.555555555648,1157.5899843505472,8988.145539906196
TD01GL001173,4827.151799687031,663.4585289514863,5490.610328638517
TD01GL001174,2492.4882629107947,362.7543035993744,2855.242566510169
TD01GL001175,5890.179968701143,823.7871674491389,6713.9671361502815
TD01GL001176,7240.2190923318385,1019.7965571204993,8260.015649452338
TD01GL001177,1970.1877934272247,280.39906103286404,2250.586854460089
TD01GL001178,11292.996870109342,1544.7183098591565,12837.715179968498
TD01GL001179,7076.173708920271,966.3928012519543,8042.566510172225
TD01GL001180,5894.718309859203,810.9154929577456,6705.633802816948
TD01GL001181,936.384976525824,138.49765258215967,1074.8826291079836
TD01GL001182,3128.834115805944,428.5211267605638,3557.3552425665075
TD01GL001183,3461.4632237871656,460.133020344289,3921.5962441314546
TD01GL001184,5066.78403755871,683.568075117371,5750.352112676082
TD01GL001185,4621.79186228483,633.0203442879501,5254.81220657278
TD01GL001186,3518.1924882629096,500.0000000000009,4018.1924882629105
TD01GL001187,9654.968701095422,1338.8106416275446,10993.779342722966
TD01GL001188,7072.926447574416,969.7574334898263,8042.683881064242
TD01GL001189,5889.241001564991,808.372456964006,6697.613458528997
TD01GL001190,4643.661971831005,641.6666666666667,5285.328638497672
TD01GL001191,3055.12519561815,449.72613458529,3504.85133020344
TD01GL001192,4082.3943661971866,530.9859154929584,4613.380281690145
TD01GL001193,8411.345852895236,1144.3270735524238,9555.67292644766
TD01GL001194,3045.3051643192443,441.35367762128374,3486.658841940528
TD01GL001195,5976.564945226974,820.383411580595,6796.948356807568
TD01GL001196,6407.120500782536,918.661971830985,7325.78247261352
TD01GL001197,4920.305164319278,779.1862284820027,5699.491392801281
TD01GL001198,4566.001564945245,692.7230046948359,5258.724569640081
TD01GL001199,1129.7730829420989,161.42410015649457,1291.1971830985935
TD01GL001200,2327.269170579025,321.9874804381855,2649.2566510172105
TD01GL001201,16949.60876369265,2354.5774647887392,19304.18622848139
TD01GL001202,5979.381846635422,824.1784037558681,6803.5602503912905
TD01GL001203,6425.782472613532,904.1862284820019,7329.968701095534
TD01GL001204,1622.7699530516416,228.5211267605635,1851.291079812205
TD01GL001205,2189.945226917056,304.8904538341159,2494.835680751172
TD01GL001206,2065.4147104851286,283.8028169014087,2349.2175273865373
TD01GL001207,5573.787167449177,826.0954616588417,6399.882629108019
TD01GL001208,18079.694835680257,2545.8137715180073,20625.508607198266
TD01GL001209,4106.690140845075,566.6275430359937,4673.317683881069
TD01GL001210,10966.627543035804,1571.5962441314541,12538.223787167259
TD01GL001211,6604.342723004753,998.0829420970242,7602.425665101777
TD01GL001212,1789.3974960876333,265.2582159624415,2054.6557120500747
TD01GL001213,3453.2863849765235,466.5492957746481,3919.835680751172
TD01GL001214,3424.4522691705793,499.0219092331773,3923.4741784037565
TD01GL001215,3182.1205007824697,418.50547730829476,3600.6259780907644
TD01GL001216,4836.502347417864,727.308294209702,5563.810641627566
TD01GL001217,3354.225352112674,497.06572769953164,3851.2910798122057
TD01GL001218,5896.244131455443,855.7902973395913,6752.034428795034
TD01GL001219,4457.003129890469,663.9671361502345,5120.970266040703
TD01GL001220,4609.93740219094,675.3129890453839,5285.250391236324
TD01GL001221,5597.887323943701,779.616588419405,6377.503912363106
TD01GL001222,3787.597809076683,514.4366197183109,4302.034428794994
TD01GL001223,7135.915492957823,998.0046948356791,8133.920187793502
TD01GL001224,3650.78247261346,503.40375586854526,4154.186228482005
TD01GL001225,4955.359937402213,718.4663536776211,5673.826291079835
TD01GL001226,3277.464788732393,459.5461658841946,3737.0109546165877
TD01GL001227,5507.237871674538,729.3035993740212,6236.541471048559
TD01GL001228,4341.040688575908,589.3192488262913,4930.359937402199
TD01GL001229,16848.08294209642,2396.400625978096,19244.483568074513
TD01GL001230,3595.892018779347,512.4021909233182,4108.294209702665
TD01GL001231,6282.276995305226,897.4960876369317,7179.773082942157
TD01GL001232,4019.0923317683946,574.1001564945234,4593.192488262918
TD01GL001233,4809.154929577492,654.4992175273868,5463.654147104879
TD01GL001234,4575.000000000016,662.55868544601,5237.558685446026
TD01GL001235,5237.245696400657,764.4366197183097,6001.682316118967
TD01GL001236,4998.982785602532,714.04538341158,5713.028169014112
TD01GL001237,4918.388106416296,705.0078247261343,5623.3959311424305
TD01GL001238,16665.17996870044,2368.3098591549337,19033.489827855374
TD01GL001239,3175.195618153361,448.20031298904604,3623.395931142407
TD01GL001240,6778.912363067367,949.1392801251951,7728.051643192562
TD01GL001241,6902.895148669865,978.8341158059453,7881.729264475811
TD01GL0RAST37,1343.6619718309855,171.0093896713617,1514.6713615023473
TD01GL001242,5953.677621283313,876.0563380281683,6829.733959311481
TD01GL001243,2079.499217527383,278.9123630672928,2358.411580594676
TD01GL001244,5268.740219092363,759.194053208137,6027.9342723005
TD01GL001245,3337.6760563380253,506.92488262910894,3844.6009389671344
TD01GL001246,7321.126760563476,1043.7793427230024,8364.906103286477
TD01GL001247,4002.50391236307,564.7104851330209,4567.214397496091
TD01GL001248,4856.45539906106,666.1189358372458,5522.574334898306
TD01GL001249,6085.758998435103,881.2989045383405,6967.057902973444
TD01GL001250,14235.485133019843,1985.64162754304,16221.126760562884
TD01GL001251,6388.654147104919,836.971830985915,7225.625978090833
TD01GL001252,642.9186228482015,77.8951486697966,720.8137715179981
TD01GL001253,1545.6181533646316,192.5665101721441,1738.1846635367756
TD01GL001254,3875.8215962441295,512.9890453834124,4388.810641627542
TD01GL001255,6460.563380281743,932.9029733959293,7393.4663536776725
TD01GL001256,1652.3865414710442,249.41314553990625,1901.7996870109505
TD01GL001257,1605.0469483568043,223.43505477308312,1828.4820031298873
TD01GL001258,1592.6838810641605,251.13458528951512,1843.8184663536756
TD01GL001259,1513.4585289514846,223.8262910798122,1737.2848200312967
TD01GL001260,8800.43035993743,1196.5962441314548,9997.026604068886
TD01GL001261,2961.0328638497663,464.86697965571267,3425.899843505479
TD01GL001262,9761.267605633735,1380.4773082942115,11141.744913927947
TD01GL001263,3516.2754303599395,508.9984350547736,4025.2738654147133
TD01GL001264,4980.712050078263,710.5242566510174,5691.236306729281
TD01GL001265,1900.3129890453783,260.91549295774684,2161.228482003125
TD01GL001266,11081.729264475558,1479.3427230046957,12561.071987480254
TD01GL001267,2020.8920187793378,273.59154929577517,2294.483568075113
TD01GL001268,3268.231611893587,444.52269170579103,3712.754303599378
TD01GL001269,6003.521126760617,902.8951486697952,6906.4162754304125
TD01GL001270,1593.9358372456945,231.533646322379,1825.4694835680734
TD01GL001271,3162.7543035993726,469.05320813771596,3631.8075117370886
TD01GL001272,2502.973395931138,371.43974960876403,2874.413145539902
TD01GL001273,903.8341158059493,130.32081377151803,1034.1549295774673
TD01GL001274,11444.248826290841,1684.4287949921759,13128.677621283017
TD01GL001275,2307.0031298904514,358.41158059467955,2665.414710485131
TD01GL001276,4245.852895148678,629.3427230046949,4875.195618153372
TD01GL001277,9042.918622848238,1272.574334898278,10315.492957746515
TD01GL001278,21679.225352112815,3121.4788732394445,24800.70422535226
TD01GL001279,6072.926447574392,810.9937402190919,6883.920187793484
TD01GL001280,4345.266040688584,610.680751173709,4955.946791862293
TD01GL001281,6459.076682316182,921.2050078247239,7380.281690140906
TD01GL001282,2795.6572769953023,399.45226917057965,3195.109546165882
TD01GL001283,5055.3599374022215,687.9107981220657,5743.270735524287
TD01GL001284,6497.104851330275,957.3161189358367,7454.420970266112
TD01GL001285,3959.2331768388194,587.9890453834115,4547.222222222231
TD01GL001286,5484.2723004695235,738.2629107981224,6222.535211267646
TD01GL001287,6757.081377151872,962.5586854460088,7719.640062597881
TD01GL001288,6323.395931142467,919.4053208137709,7242.801251956238
TD01GL001289,4541.079812206584,648.2394366197187,5189.319248826303
TD01GL001290,5661.189358372502,757.4334898278557,6418.622848200358
TD01GL001291,6667.840375586926,1000.7042253521121,7668.544600939038
TD01GL001292,6260.524256651071,882.9420970266035,7143.466353677674
TD01GL001293,1663.5367762128299,228.79499217527393,1892.3317683881037
TD01GL001294,2193.114241001561,317.6056338028172,2510.719874804378
TD01GL001295,3620.5790297339595,510.28951486698054,4130.86854460094
TD01GL001296,5750.156494522734,882.0031298904536,6632.159624413187
TD01GL001297,3883.646322378719,563.145539906104,4446.791862284823
TD01GL001298,2310.485133020342,338.380281690141,2648.865414710483
TD01GL001299,9132.785602503944,1214.8669796557133,10347.652582159657
TD01GL001300,6395.696400626035,844.9921752738642,7240.6885758999
TD01GL001301,3441.70579029734,494.1705790297348,3935.876369327075
TD01GL001302,9026.13458528954,1273.6697965571204,10299.80438184666
TD01GL001303,4165.297339593118,531.7292644757445,4697.026604068862
TD01GL001304,9784.233176838767,1369.9921752738667,11154.225352112633
TD01GL001305,719.6400625978102,120.10954616588424,839.7496087636945
TD01GL001306,5801.330203442936,872.3787167449129,6673.708920187849
TD01GL001307,1558.7636932707335,236.69796557120534,1795.4616588419387
TD01GL001308,1366.9014084507053,202.89514866979675,1569.796557120502
TD01GL001309,3830.555555555558,554.6948356807519,4385.25039123631
TD01GL001310,5387.98904538344,781.1815336463219,6169.170579029762
TD01GL001311,7656.651017214493,1118.4272300469484,8775.078247261441
TD01GL001312,3164.1236306729215,455.28169014084534,3619.405320813767
TD01GL001313,2598.4350547730783,368.23161189358404,2966.6666666666624
TD01GL001314,4600.430359937413,651.564945226917,5251.995305164331
TD01GL001315,6675.743348982856,893.3489827856021,7569.092331768458
TD01GL001316,8418.07511737099,1184.6244131455398,9602.699530516531
TD01GL001317,6173.826291079864,854.6557120500783,7028.482003129942
TD01GL001318,6424.843505477368,818.1533646322372,7242.996870109605
TD01GL001319,8928.364632237914,1286.8544600938956,10215.219092331808
TD01GL001320,5609.507042253561,861.1111111111097,6470.61815336467
TD01GL001321,10367.605633802708,1445.7746478873262,11813.380281690035
TD01GL001322,2438.223787167444,333.255086071988,2771.478873239432
TD01GL001323,2919.2879499217497,447.22222222222297,3366.510172143973
TD01GL001324,2447.2613458528895,346.1267605633806,2793.38810641627
TD01GL001325,6246.674491392871,969.6791862284797,7216.3536776213505
TD01GL001326,875.4303599374038,140.45383411580616,1015.88419405321
TD01GL001327,11763.92801251931,1633.2550860719884,13397.1830985913
TD01GL001328,6368.231611893641,850.7042253521121,7218.935837245753
TD01GL001329,5865.336463223831,815.8059467918608,6681.142410015692
TD01GL001330,2489.906103286381,357.6682316118937,2847.5743348982746
TD01GL001331,2031.6118935837208,313.81064162754313,2345.422535211264
TD01GL001332,2994.522691705788,414.7887323943667,3409.311424100155
TD01GL001333,2585.837245696399,364.984350547731,2950.82159624413
TD01GL001334,1927.1517996870077,252.15179968701113,2179.3035993740186
